symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
EURAUD,H4,stoch_reversion,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 15}",rolling,23,-0.004469287120019222,-0.0038800828111209646,0.055348994664857744,0.04205497597255744,-0.9236881281865275,75,True,False,False,-0.0038800828111209646,True,-0.006634154367562761,0.042059263734575456,0.010408508127187379,-0.11177989608641344,90,True,False,False,-0.004499556699378786,True,
EURAUD,H4,trend_ma_adx,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.0028263449405259784,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.020006729498844744,0.035306868643820356,0.010361605744546977,-0.7828321236361379,36,True,False,False,-0.0006889757472724274,True,
EURAUD,H4,willr_reversion,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -90}",rolling,23,-0.009097309108537904,-0.003032786634885738,0.03679465385037341,0.013036875524561474,-0.8321744618139583,56,True,False,False,-0.003032786634885738,True,-0.003406079716949284,0.04385525120265701,0.010408508127187379,-0.0565179635125829,68,True,False,False,-0.004499556699378786,True,
EURAUD,D1,atr_channel_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.5, ""exit_to_mid"": true, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.006346391672020922,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0009679734316623543,True,
EURAUD,D1,bbands_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 0, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.004222047382898701,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,8.64600581571932e-05,True,
EURAUD,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.028231581698374104,-0.001639930224826949,0.03788921182932899,0.012136675458651007,-0.4718478716227063,19,True,False,True,-0.001639930224826949,True,-0.0058629880282234925,0.0488893922528074,0.0077144239378006026,-0.2880158834619053,11,True,False,False,0.00374263047963806,True,
EURAUD,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0008628973240755759,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0006808168590326672,True,
EURAUD,D1,ema_pullback,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 65, ""rsi_pullback_low"": 40, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,-0.007306258876313135,-8.62829992375773e-06,0.013075140487255995,0.009250788845445786,-0.00045137672960181616,10,True,False,False,-8.62829992375773e-06,True,0.004004953541871581,0.0034680441061070077,0.002524843184444035,1.5845848423019309,2,True,True,False,-0.0006231644833954309,True,
EURAUD,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,-0.027549176276209078,-0.0003519954124827217,0.06359704347897654,0.019231680637735407,-0.22512515837125768,47,True,False,False,-0.0003519954124827217,True,0.043938612812499445,0.01965640052671616,0.007562319777890661,2.8509349793402845,13,True,True,False,0.0007466946193562542,True,
EURAUD,D1,keltner_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.25, ""exit_to_mid"": false, ""session_hours"": null}",rolling,21,0.005898099915246401,0.0029362011488411202,0.03278416056235519,0.013649882986235899,0.4146880303178193,49,True,True,True,0.0029362011488411202,True,0.0025352919656285167,0.06957624240542044,0.00996429027227423,0.1848883568393516,17,True,True,False,0.0018503696137466222,True,
EURAUD,D1,macd_trend,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.014612100024667153,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0028935934586967168,True,
EURAUD,D1,mean_reversion_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.005778798658036993,-0.0002641399399510448,0.07720437194351887,0.021585605139615507,-0.014944650600632901,13,True,False,True,-0.0002641399399510448,True,-0.04173661223030123,0.0690962949215615,0.01195569734941877,-2.5224544008497922,3,True,False,False,-0.00026142765788237483,True,
EURAUD,D1,squeeze_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,-0.011875139619080837,-0.0018689422566441033,0.03799220489935064,0.013266053685786029,-0.07088106688678528,62,True,False,False,-0.0018689422566441033,True,0.014655508746154178,0.019750109905042435,0.007856591367858346,1.0356619400443485,13,True,True,False,-0.004175981228120631,True,
EURAUD,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 25}",rolling,21,-0.003250939175226199,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.004815780331930197,True,
EURAUD,D1,trend_ma_adx,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.0004812516632022259,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.00041541413160130414,True,
EURAUD,D1,willr_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -90}",rolling,21,0.0028719502576625778,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.004815780331930197,True,
NZDCAD,H4,atr_channel_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0030788116794517244,-0.001748913005289425,0.036921101631537605,0.014306305192757572,-0.4315299874137981,75,True,False,False,-0.001748913005289425,True,-0.011879212355091484,0.05188323000165287,0.01410072210322891,-0.1451951661774532,80,True,False,False,-0.0005592224514577039,True,
NZDCAD,H4,bbands_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.0015473646541504587,0.0015123539569704932,0.011108869540755842,0.009139436732609757,0.7770145840611036,31,True,True,False,0.0015123539569704932,True,-0.03329609919149257,0.04483610695303986,0.011620001141315006,-0.8261414222554169,42,True,False,False,0.0011359535624597393,True,
NZDCAD,H4,breakout_donchian,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.022996753182005468,-0.0030074107965013096,0.036429319624067015,0.014306305192757572,-0.9934405264199071,61,True,False,False,-0.0030074107965013096,True,-0.09764116842867054,0.0983539576818815,0.015460173405621608,-1.6575986910068765,67,True,False,False,-0.003936533784723796,True,
NZDCAD,H4,cci_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.010983998397574435,0.0007613899926013598,0.018274487858947686,0.009854283974485588,0.5754400669104601,35,True,True,True,0.0007613899926013598,True,-0.06315984777632477,0.07165368581380302,0.012041892166212638,-1.213434670318203,51,True,False,False,0.0003246723110964474,True,
NZDCAD,H4,ema_pullback,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 40, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.0008798091389502783,-0.0006411977032384015,0.013588682051983113,0.011282314175210195,-0.014202280464781458,25,True,False,True,-0.0006411977032384015,True,0.0006657600151438459,0.02958265149486707,0.0057596118139456665,0.03824773570246176,40,True,True,False,-0.000319696907003711,True,
NZDCAD,H4,hybrid_regime,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,-0.014617194886506566,-0.004341788606705489,0.039088183028424886,0.015779081738354725,-1.4060526662249757,101,True,False,False,-0.004341788606705489,True,-0.07599313885549663,0.11110886552653175,0.01533859581882105,-1.5465384064996075,120,True,False,False,-0.003981744844784443,True,
NZDCAD,H4,keltner_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,-0.006345309142602833,-0.0053016763234545305,0.04739806168557239,0.014306305192757572,-1.6942588419085307,66,True,False,False,-0.0053016763234545305,True,-0.07579118179385713,0.1219393179634,0.01410072210322891,-1.1417354906654757,84,True,False,False,-0.0022799352528830876,True,
NZDCAD,H4,macd_trend,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": true, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.007964146570263014,-0.0003431171628800756,0.02643744274325501,0.017318184663593566,-1.0393589003009942,124,True,False,False,-0.0003431171628800756,True,-0.09963059703211818,0.10424047169782384,0.009562028746241121,-1.893607932019817,108,True,False,False,-0.0003361528164890891,True,
NZDCAD,H4,mean_reversion_regime,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0032296806750829925,0.0019214987970817578,0.00974423181664913,0.005757435477179242,1.3459469396620758,12,True,True,False,0.0019214987970817578,True,-0.03170610197205037,0.03996044033554982,0.008987952823461529,-1.3752269621725757,9,True,False,False,0.0013962229364929341,True,
NZDCAD,H4,squeeze_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,-0.007194265766574593,-0.000722595857546898,0.019877325082346506,0.008703905857165664,-0.18581793963711124,53,True,False,False,-0.000722595857546898,True,-0.08131774113530266,0.1072661601304486,0.009504823092065053,-1.921121001204197,79,True,False,False,-0.001966211835698677,True,
NZDCAD,H4,stoch_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 20}",rolling,23,0.00025144611046684883,-0.000284187138204975,0.014810968893128974,0.010371548798721342,-0.0081656114527553,49,True,False,True,-0.000284187138204975,True,-0.03537797981350521,0.05539942789345636,0.011390964551286452,-0.7366920885759165,64,True,False,False,-0.0006213589772217812,True,
NZDCAD,H4,trend_ma_adx,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.013073699117744952,-0.0032357555942612725,0.027284119382305138,0.012634905312172486,-1.5182573371560104,90,True,False,False,-0.0032357555942612725,True,-0.1006981450262654,0.10069814502626541,0.01533859581882105,-2.082515101668674,88,False,False,False,-0.004719598301472829,True,
NZDCAD,H4,willr_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,23,0.001225939500573978,0.0001318046304153466,0.014810968893128974,0.010371548798721342,0.10593992237624762,47,True,True,True,0.0001318046304153466,True,-0.03263317579779146,0.05185629709231888,0.011390964551286452,-0.6927683808355207,59,True,False,False,-0.0006213589772217812,True,
NZDCAD,D1,atr_channel_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.01187541318056565,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0005196124274243605,True,
NZDCAD,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.005451961611806098,0.001789142426683123,0.04854423214374445,0.015016435987964068,0.3203070411004686,23,True,True,True,0.001789142426683123,True,0.012097647913414056,0.019846495463081062,0.011559254526753212,0.8082885671761217,4,True,True,False,-0.002786651437542859,True,
NZDCAD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.01304680148572193,0.0039557567355141925,0.08537123668605362,0.02378146585351482,0.9480191959737135,32,True,True,True,0.0039557567355141925,True,-0.06299600975054287,0.08469390745907002,0.01286689581197992,-2.3599105365009274,11,True,False,False,0.004663428369688921,True,
NZDCAD,D1,cci_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.029390713847907115,-0.00406254461558353,0.05483258557165853,0.015003495491774519,-0.47898670560825807,27,True,False,False,-0.00406254461558353,True,0.0368153856572655,0.032137644337229154,0.012987266102231661,1.7786522461492371,10,True,True,False,-0.005929493209110287,True,
NZDCAD,D1,ema_pullback,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.004701188129845821,0.0007789794846137695,0.019258734096352,0.013399864442270627,-0.21890474194617823,11,True,True,True,0.0007789794846137695,True,0.003590479117432155,0.019225026665879663,0.005494856223660754,0.43226077504092225,4,True,True,False,0.0005071212328893288,True,
NZDCAD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.005387515414556499,-0.002388164819213149,0.05095558713418374,0.017626139048077166,-0.1507843133725816,43,True,False,True,-0.002388164819213149,True,-0.04137337602909641,0.054266590876492216,0.013269363424321636,-2.191061581349762,12,True,False,False,0.003821673458897686,True,
NZDCAD,D1,keltner_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.25, ""exit_to_mid"": true, ""session_hours"": null}",rolling,21,-0.005848257742809367,-0.0019596929738446844,0.05694946465345164,0.02042224221801589,-0.39079485806044856,62,True,False,False,-0.0019596929738446844,True,-0.04072527854193364,0.07735694582489555,0.012941857931037375,-1.9335157644869514,16,True,False,False,0.0014764254855939706,True,
NZDCAD,D1,macd_trend,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.004420299808962557,-0.0033915504415513243,0.07281822666206175,0.025244940675269608,-1.0539623230226633,52,True,False,False,-0.0033915504415513243,True,-0.014214716893708346,0.047478345619509706,0.014128876333417575,-0.7908931424395591,10,True,False,False,-0.0037228967098155894,True,
NZDCAD,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.00287296940824903,-0.0017644457155430488,0.04854423214374445,0.021541979248485294,-0.09344830809274517,13,True,False,False,-0.0017644457155430488,True,0.026946466851345274,0.018365299877965414,0.011559254526753212,2.2865130475118134,4,True,True,False,-0.001458102227624029,True,
NZDCAD,D1,squeeze_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,0.015392194209275189,0.00022461914970490455,0.047351132037093624,0.017288265096153336,0.040677470724353126,36,True,True,True,0.00022461914970490455,True,0.020635877697624316,0.050966112287806814,0.015662399738046805,1.382670451986541,12,True,True,False,-6.666215178935133e-05,True,
