symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
EURGBP,D1,atr_channel_breakout,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.036566378080208975,-0.0004790208433346686,0.07295550014786685,0.0788457950921674,0.03518724103228409,49,False,False,False,-0.0004790208433346686,False,-0.049953797871603145,0.05977551528680347,0.008512428168536281,-3.6475902135543534,14,True,False,False,-0.006382389214558624,True,
EURGBP,D1,bbands_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0422980839397626,0.0024628255291020418,0.041634154638545195,0.02617541907857245,1.4693704132108134,9,True,True,True,0.0024628255291020418,True,0.029444563939209578,0.010961392241892584,0.006877867390804167,3.532889505132251,9,True,True,False,0.004670333719585547,True,
EURGBP,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.15, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.010318882185677532,-5.1509017989887204e-06,0.07292927443584435,0.0788457950921674,-0.7812083979073104,23,False,False,True,-5.1509017989887204e-06,False,-0.011338069340186219,0.03611440022661218,0.008512428168536281,-0.8046481968171848,9,True,False,False,-0.002950316211969268,True,
EURGBP,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.05620319454890446,0.0025563046309414698,0.0481830350997021,0.0258278700233571,1.0985220971975687,14,True,True,True,0.0025563046309414698,True,0.025783769562422343,0.01151555623615996,0.006881962922258245,3.487635083491066,7,True,True,False,0.002976257760357862,True,
EURGBP,D1,ema_pullback,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.030672685009617475,0.0006693851954089283,0.011354898456972115,0.011355885102732137,0.5222341537975931,8,True,True,True,0.0006693851954089283,True,0.010411462772526248,0.005758042766319844,0.004772268807763903,2.5302691551302585,7,True,True,False,0.000925337914418337,True,
EURGBP,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.03073644599161665,0.00428706101128617,0.07292252773585363,0.0788457950921674,0.7306584279675814,40,False,True,True,0.00428706101128617,False,-0.009039480152222668,0.026993838688036273,0.007619641922337324,-1.3066313180114137,10,True,False,False,0.0007361977221714515,False,
EURGBP,D1,keltner_breakout,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.25, ""exit_to_mid"": true, ""session_hours"": null}",rolling,21,-0.017947126576956678,0.002534913575633481,0.04372829804719836,0.022669471553464826,-0.08870893221053454,56,True,True,False,0.002534913575633481,True,-0.02940347212736083,0.036244282522933914,0.008512428168536281,-3.3284267899239763,14,True,False,False,-0.0013242225430374766,True,
EURGBP,D1,macd_trend,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.01921379152395721,-0.002663282348077233,0.04703552056453147,0.01610935845143904,-0.7009374129775865,44,True,False,False,-0.002663282348077233,True,-0.003008522397428215,0.017198070123426,0.005597279660168424,-0.41261480292777675,5,True,False,False,-0.0028969152634655193,True,
EURGBP,D1,mean_reversion_regime,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.038243433971813255,0.0033430732265023336,0.048064473301290385,0.017193860303809778,0.635989368070865,10,True,True,True,0.0033430732265023336,True,0.019636187723728105,0.012187541858202406,0.006877867390804167,2.6648751997326308,6,True,True,False,0.0022405493788787527,True,
EURGBP,D1,squeeze_breakout,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.3}",rolling,21,-0.051848393570494214,-0.003244487641856903,0.0456382913196737,0.020708924105151235,-0.4099495260366011,47,True,False,False,-0.003244487641856903,True,-0.03614121608050613,0.04137153235507781,0.007001702211752854,-3.787081376136674,10,True,False,False,-0.008374787650805475,True,
EURGBP,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 25}",rolling,21,0.06509805816994021,0.0010017518809910847,0.04187404909575338,0.02637980914024927,0.49993076277614984,51,True,True,True,0.0010017518809910847,True,0.004928443714949271,0.01843880749487106,0.006923482114317885,0.4444874856746211,17,True,True,False,0.002936633451000481,True,
EURGBP,D1,trend_ma_adx,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.006038693356774374,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.001325054276783924,False,
EURGBP,D1,willr_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -20, ""willr_low"": -90}",rolling,21,0.053048508549598035,0.001346271069445298,0.07897240908657503,0.034493915696252805,0.7499562023533384,49,True,True,True,0.001346271069445298,True,0.012333270637544524,0.016545156449954083,0.006860199547656811,1.1824180408071072,13,True,True,False,0.002936633451000481,True,
EURCHF,H4,atr_channel_breakout,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.002280575998378464,-0.0014533887935876278,0.025710417305513256,0.020867449589050666,-1.1745579255832004,94,True,False,True,-0.0014533887935876278,True,-0.02177187453703966,0.051914511226642264,0.005959129996307747,-0.6268448782216837,67,True,False,False,-0.00015150125426227382,True,
EURCHF,H4,bbands_reversion,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.0017682803689771521,0.0001346586193508026,0.016175701617779693,0.01462867919054188,0.4386737276283999,30,True,True,True,0.0001346586193508026,True,0.011885038478068655,0.02590448521837432,0.006464950153667741,0.5008117660915917,39,True,True,False,0.0006768723067832026,True,
EURCHF,H4,breakout_donchian,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.002310733780384136,-0.0011842827279786292,0.018832620042773758,0.014733332007506834,-0.8480310603682719,54,True,False,True,-0.0011842827279786292,True,0.010129051475086692,0.04194870447110983,0.00826676967340507,0.28368355426010106,65,True,True,False,-0.0007297376976655373,True,
EURCHF,H4,cci_reversion,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.009618782077942785,0.0013996548738189026,0.018282007696494004,0.016854422629021863,1.1981285567838307,38,True,True,True,0.0013996548738189026,True,0.007390874876564979,0.022881866128333383,0.006464950153667741,0.28201295487409306,50,True,True,False,0.002000396273299823,True,
EURCHF,H4,ema_pullback,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.003663707723341256,0.0003155288723207516,0.009680093747858472,0.006881544246071571,-0.10056643377241692,22,True,True,True,0.0003155288723207516,True,-0.00783270893674981,0.01021850933544686,0.0030409899211645826,-0.7121226836274323,26,True,False,False,-0.0003573735693538167,True,
EURCHF,H4,hybrid_regime,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.0034577605361391962,-0.000459123635151693,0.01949589595117869,0.008427091445573314,-0.6352764310377935,86,True,False,False,-0.000459123635151693,True,-0.04208961326180782,0.04865404106467932,0.00672788337915772,-1.2607712756362197,120,True,False,False,-0.00016180453752409014,True,
EURCHF,H4,keltner_breakout,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.25, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,-0.004368571802015876,-0.0014304881702264008,0.024654863547300513,0.020867449589050666,-0.9311183549442774,84,True,False,False,-0.0014304881702264008,True,0.00558922591887101,0.048995150545652955,0.006219031341860246,0.16643561591772488,65,True,True,False,-0.0014174260767416728,True,
EURCHF,H4,macd_trend,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.0018046396798630587,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.028666591670221342,0.03891889601285776,0.006101817114956793,-1.3055947209413037,47,True,False,False,-0.006335981540406063,True,
EURCHF,H4,mean_reversion_regime,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": ""7-20""}",rolling,23,0.004071423238473885,-0.0013797734136734815,0.037167867884771985,0.012621275957346079,-0.04012003347308267,8,True,False,True,-0.0013797734136734815,True,-0.0031516445423296346,0.014738887270300132,0.005003094584182545,-0.22488090683119344,8,True,False,False,-0.00021844759667458258,True,
EURCHF,H4,squeeze_breakout,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.007847518143464193,-0.0012755676734520639,0.018405442086708336,0.007443318612541043,-0.9180281630991446,59,True,False,True,-0.0012755676734520639,True,-0.04102518593922233,0.04713303089385904,0.005416433814834163,-1.6679088189692348,61,True,False,False,-0.003706026150092214,True,
EURCHF,H4,stoch_reversion,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 25}",rolling,23,0.001158234940712259,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.02913993591003261,0.00995972261981344,0.004144451459801785,1.6192769603147685,40,True,True,False,0.0034831476333767454,True,
EURCHF,H4,trend_ma_adx,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.00011560827921982494,0.0003916894772988496,0.018290207670724232,0.014733332007506834,-0.5472336276830841,45,True,True,False,0.0003916894772988496,True,-0.03392795085952971,0.04058876011122176,0.00798945183741569,-1.124325467494985,75,True,False,False,0.00018023139155627462,True,
EURCHF,H4,willr_reversion,approximate_non_ftmo,4438,2852,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -90}",rolling,23,0.002396294648907444,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.011154241266127407,0.009932618897864655,0.004025812234285404,0.9339179033258453,16,True,True,False,0.0034831476333767454,True,
EURCHF,D1,atr_channel_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": true, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.02512231320243634,-0.007857058869366353,0.047790431650319425,0.02264146288526681,-1.934324496320357,57,True,False,False,-0.007857058869366353,True,0.00477148109870118,0.02070240673574918,0.009610518614301254,0.42065495017798016,11,True,True,False,-0.004328732550419307,True,
EURCHF,D1,bbands_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 0, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.007150659426756798,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.001767916914429864,True,
EURCHF,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,-0.036918873859450384,-0.007044431176643815,0.07514536344264933,0.01896202369338469,-0.8748613667886074,34,True,False,False,-0.007044431176643815,True,0.006700199737825319,0.03374038171704173,0.009610518614301254,0.5001099078289155,10,True,True,False,-0.008339748727385637,True,
EURCHF,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0026632082298450785,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0045436834982776645,True,
EURCHF,D1,ema_pullback,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.00945253774868371,0.0005010096030471036,0.009388435119489263,0.008223936529602216,0.09208323524980179,9,True,True,True,0.0005010096030471036,True,-0.004015851452883967,0.007394566166243226,0.007397334605500073,-1.0602339764596733,2,True,False,False,-0.0006180716400745361,True,
EURCHF,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.04865058359540858,-0.004948203174933491,0.07051404897840301,0.020793815119075153,-1.0184534406833525,45,True,False,False,-0.004948203174933491,True,0.0003403453041299631,0.0423837251079871,0.00961422693944085,0.0630869121146539,8,True,True,False,-0.006714672270261875,True,
EURCHF,D1,keltner_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,21,-0.02125948836671428,-0.007070091669019338,0.062318436988584705,0.01968463069028119,-1.053271230827146,33,True,False,False,-0.007070091669019338,True,-0.030225089991228637,0.059906194863361746,0.007672473493684665,-2.1897126522376813,17,True,False,False,-0.006599200696861601,True,
EURCHF,D1,macd_trend,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 18, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.010895054799343966,-0.0038676278034482925,0.04721251630592763,0.01519158260715325,-0.9150435586040673,63,True,False,False,-0.0038676278034482925,True,-0.017499038895858243,0.030111280894931466,0.00790804154862053,-1.8052935922735838,12,True,False,False,-0.008721504884584806,True,
EURCHF,D1,mean_reversion_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.02177917711766697,0.004184618452599341,0.013988222923781431,0.013854788534638791,1.3392808614325975,6,True,True,True,0.004184618452599341,True,-0.011499492927927513,0.02133816265686859,0.00856250932279494,-1.094691286463552,2,True,False,False,0.004495413574428418,True,
EURCHF,D1,squeeze_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.3}",rolling,21,-0.012720103552331129,-0.003798517789804821,0.05690561475265684,0.020816979591704875,-0.739788913870441,60,True,False,False,-0.003798517789804821,True,0.02050285553871345,0.03408114300394264,0.008264051092734589,1.7719202170741537,10,True,True,False,0.0001578762763183689,True,
EURCHF,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 25}",rolling,21,0.014820893052519551,0.0013196788442806785,0.04278698819258956,0.01611610021566725,0.7558830989877136,33,True,True,True,0.0013196788442806785,True,-0.03305893788404568,0.04530499060706331,0.008861568892185314,-3.000293618215075,12,True,False,False,0.0023639640494334826,True,
EURCHF,D1,trend_ma_adx,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.15, ""require_ema_align"": true, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.011597448366815073,-0.005084391203753617,0.05722636556190482,0.020793815119075153,-0.8073869669984213,45,True,False,False,-0.005084391203753617,True,0.002510632378233346,0.036106468098218145,0.00770198477652375,0.24217216515096243,12,True,True,False,-0.007197400220235982,True,
EURCHF,D1,willr_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -90}",rolling,21,0.004880661002790594,0.0005586302439166109,0.04368396528623023,0.016246171471037525,0.6179191830145193,16,True,True,True,0.0005586302439166109,True,-0.04304431241984308,0.054806107855862735,0.00886885744833111,-4.216701542649725,7,True,False,False,0.0023639640494334826,True,
